Object ID,Name of site,Place,Region,Site description,Campsite category,Number of powered sites,Number of unpowered sites,Bookable,Free,Facilities,Activities,Dogs alllowed,Landscape type,Access by,Has alerts,URL to thumbnail,URL to webpage,Description of place,x,y,DOC system ID,Date loaded to GIS,GlobalID,x2,y2
185478,Young Forks Campsite,Mount Aspiring National Park,Otago,"This is a walk-in, backcountry campsite in the Wanaka/Makarora area. Camp in the Young Valley as part of the Gillespie Pass Circuit.",Backcountry,0,0,No,,"Non-powered/tent sites, Shelter for cooking, Water from stream, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply",Walking and tramping,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,"Forest, Rivers and lakes",Foot,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/d3b5c40757484d9799bd72600bf5d3ce.aspx,https://www.doc.govt.nz/link/3fb3db2a9c0a4e9a86c1877cb9751810.aspx,Located in Mount Aspiring National Park,1291661,5101825,100064829,3/31/2026 9:09:37 AM,4380c9c9-89bd-4656-8047-c9fb3c2cdef5,1291660.99998013,5101825.00007946
185479,Dancing Camp Campsite,Coromandel Forest Park,Coromandel,This campsite on the Kauaeranga Kauri Trail is near the historic Dancing Camp kauri driving dam.,Backcountry,0,4,Yes,,"Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,,Foot,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/6c46fcdd187d4a6fb98c7b4b9f330842.aspx,https://www.doc.govt.nz/link/1a97bab60dd64501aa98f623023bdd80.aspx,Located in Coromandel Forest Park,1841200,5897228,100044311,3/31/2026 9:09:37 AM,bf3b71cb-84ea-4d42-8b4a-777dd979f0c9,1841200.00000518,5897228.00000533
185480,Te Iringa Campsite,Kaimanawa Forest Park,Central North Island,"This site is at the start of the Te Iringa Track which is popular for hunting, tramping and mountain biking.",Basic,0,4,No,,"Fire pit/place for campfires (except in fire bans), Non-powered/tent sites, Toilets - non-flush, Toilets","Hunting, Mountain biking, Walking and tramping",Dogs with a DOC permit only. Contact closest <a href=""#contacts"">DOC office</a> to get a permit. <a ,Forest,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/08581e8547524ce380353e49cebda21d.jpg,https://www.doc.govt.nz/link/50b74a52917c453fb385af854322157d.aspx,Located in Kaimanawa Forest Park,1879075,5683040,100043663,3/31/2026 9:09:37 AM,04c9afad-e383-4b4c-8b29-779c55424a36,1879075.00001228,5683040.00001942
185481,Marble Hill Campsite,Lewis Pass Scenic Reserve,West Coast,Explore this valley's alpine beauty and native birds in amazing red beech forests. Maruia Hot Springs are nearby.,Standard,0,20,Yes,,"BBQ, Non-powered/tent sites, Water from tap - not treated, boil before use, Wheelchair accessible with assistance, Toilets - non-flush, Toilets, Water supply","Bird and wildlife watching, Fishing, Scenic driving, Walking and tramping",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Forest,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/7af79064b8e341e6a5e7bcc3a9023541.aspx,https://www.doc.govt.nz/link/2edd9271a7144fb2bad5bc2747c28b84.aspx,Located in Lewis Pass Scenic Reserve,1536021,5311048,100043485,3/31/2026 9:09:37 AM,874fe251-fc24-4c03-91c5-f74012b9342a,1536021,5311048.00000101
185482,Schoolhouse Bay Campsite,Queen Charlotte Sound/Tōtaranui area,Marlborough,"A sheltered east-facing bay with walking, boating, mountain biking and fishing close by.",Backcountry,0,6,Yes,,"Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply","Boating, Fishing, Mountain biking, Walking and tramping",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Coastal,"Boat, Foot, Mountain bike",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/d12a109c84f248f1a26a780d586178be.aspx,https://www.doc.govt.nz/link/dd981b90ab7c419ab90e3d4aea0e7a20.aspx,Located in Queen Charlotte Sound/Tōtaranui area,1702842,5448159,100044428,3/31/2026 9:09:37 AM,9510602a-b9a0-4c94-a4c4-9b1df8cb96d6,1702842.00000007,5448159.00000094
185483,Routeburn Flats Campsite,Mount Aspiring National Park,Otago,"This is a walk-in, Great Walk campsite in the Route Burn valley, on the Routeburn Track in Mt Aspiring National Park. Bookings required in the Great Walks season.",Great Walk,0,15,Yes,,"Non-powered/tent sites, Shelter for cooking, Water from tap - not treated, boil before use, Toilets, Water supply",Camping,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,,Foot,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/1fa0c63ee7b44b1dbfb055de48cc4bb3.jpg,https://www.doc.govt.nz/link/8effd736a4104c9a9e6a4f1c8633f1b4.aspx,Located in Mount Aspiring National Park,1220742,5036428,100042528,3/31/2026 9:09:37 AM,3e020036-f8f4-44ae-b0c3-4fb2a70ded35,1220741.99995731,5036428.00044961
185484,Humphries Bay Campsite,Lake Tarawera Scenic Reserve,Bay of Plenty,"A basic camping area at the northern arm of Lake Tarawera.  A great place for a swim, with beautiful water and superb views of Mount Tarawera.",Basic,0,0,No,,"Non-powered/tent sites, Toilets - non-flush, Toilets",Swimming,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Rivers and lakes,"Boat, Foot",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/fe73978d244a4bc8bb74858db4086da6.jpg,https://www.doc.govt.nz/link/8dc9f41a3112437a83441aae0d044367.aspx,Located in Lake Tarawera Scenic Reserve,1900476,5770190,100044419,3/31/2026 9:09:37 AM,cbba4b3e-695f-4484-869a-05239483ed3a,1900476.00001813,5770190.0000318
185485,Whangaiterenga Campsite,Coromandel Forest Park,Coromandel,Camp near to where the Whangaiterenga Stream and Kauaeranga River meet.,Standard,0,50,Yes,,"Non-powered/tent sites, Toilets - flush, Water from stream, Toilets, Water supply",Walking and tramping,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,"Forest, Rivers and lakes","Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/bfd55300a6484da2937ce522f7cacef7.aspx,https://www.doc.govt.nz/link/cec221a08cf7477abfa799f739b08277.aspx,Located in Coromandel Forest Park,1835120,5892542,100044316,3/31/2026 9:09:37 AM,e3e80e69-cad3-4568-ba44-f15387528034,1835120.00000451,5892542.00000446
185486,Aorere Shelter Campsite,Kahurangi National Park,Nelson/Tasman,"This is a walk-in campsite on the Heaphy Track. On fine days following rain, Mt Taranaki can seen in the distance.",Great Walk,0,4,Yes,,"Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,,"Foot, Mountain bike",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/398a78b57f6a4b1880fc074feab8cf1d.jpg,https://www.doc.govt.nz/link/94d6bd8d8a534778be98b7109d2c5805.aspx,Located in Kahurangi National Park,1552805,5472786,100042230,3/31/2026 9:09:37 AM,48016ccf-e6ef-4668-8f5a-914a78c4bd60,1552805.4824,5472785.94700091
185487,Kakaho Campsite,Pureora Forest Park,Waikato,Beside Kakaho Stream and dense podocarp forest. Swim in the stream or walk the Rimu Track through thick forest before climbing to a stunning viewpoint.,Standard,0,25,Yes,,"BBQ, Fire pit/place for campfires (except in fire bans), Non-powered/tent sites, Water from stream, Wheelchair accessible, Toilets - non-flush, Toilets, Water supply",,Dogs with a DOC permit only. Contact closest <a href=""#contacts"">DOC office</a> to get a permit. <a ,"Forest, Rivers and lakes","Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/18fb2a510b8e401c8662627bd54f15ab.jpg,https://www.doc.govt.nz/link/844242dfaf16481da735282960651795.aspx,Located in Pureora Forest Park,1836778,5727610,100031354,3/31/2026 9:09:37 AM,d774382b-c271-4dff-b8eb-02b18a08bf66,1836778.00000494,5727610.0000055
185488,Kenepuru Head Campsite,Pelorus Sound/Te Hoiere and Kenepuru Sound area,Marlborough,"Picturesque setting and a great base for a range of activities, including boating, fishing, walking and mountain biking on the nearby Queen Charlotte Track.",Standard,0,19,Yes,,"Non-powered/tent sites, Shelter for cooking, Shower - cold, Water from tap - not treated, boil before use, Wheelchair accessible with assistance, Toilets - non-flush, Toilets, Water supply","Boating, Fishing, Mountain biking, Walking and tramping",Dogs with a DOC permit only. Contact closest <a href=""#contacts"">DOC office</a> to get a permit. <a ,Coastal,"Boat, Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/449c9ffcf9674eff9fba31b8443732e9.aspx,https://www.doc.govt.nz/link/b507b541da634b2e928bef2371db8f3e.aspx,Located in Pelorus Sound/Te Hoiere and Kenepuru Sound area,1693786,5441344,100066100,3/31/2026 9:09:37 AM,56d3df54-fbcb-45c9-8303-d130766d67a5,1693786.00000004,5441344.00000094
185489,Beach Point At Walter Peak Campsite,Queenstown area,Otago,Camp on the shore of Lake Wakatipu at this boat or mountain bike accessible campsite. ,Backcountry,0,10,No,,"BBQ, Jetty, Non-powered/tent sites, Shelter for cooking, Water from stream, Toilets - non-flush, Toilets, Water supply","Boating, Camping, Mountain biking",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Rivers and lakes,"Boat, Foot, Mountain bike",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/fc7b5138594b4428bed5c7c75e0f0b37.aspx,https://www.doc.govt.nz/link/6610f762c6e341dabb3634df7790a1ed.aspx,Located in Queenstown area,1249238,4995853,100121279,3/31/2026 9:09:37 AM,1a72f92d-3013-48d5-969b-763f24665ca6,1249237.99996855,4995853.00025337
185490,Waiharuru Campsite,Te Urewera,East Coast,This campsite is on the Lake Waikaremoana Track next to Waiharuru Hut.,Great Walk,0,13,Yes,,"Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply",,,"Forest, Rivers and lakes",Foot,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/1227e00f0087441d9f2b2bd2fbd4525b.aspx,https://www.doc.govt.nz/link/f56c5d8f6a294e8f83aab71a905eddc1.aspx,Located in Te Urewera,1950504,5703874,100043054,3/31/2026 9:09:37 AM,9d6770fc-5780-44a3-8a34-7b8b947a79ec,1950504.00004264,5703874.00011451
185491,Molesworth Cob Cottage Campsite,Molesworth Recreation Reserve,Marlborough,Camp near the original cob cottage built in 1885 close to the Molesworth Recreation Reserve boundary.,Standard,0,20,Yes,,"Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply","Fishing, Mountain biking, Scenic driving",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,,"Campervan, Car, Mountain bike",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/e818eec4caf849c59135d6288294159e.jpg,https://www.doc.govt.nz/link/3bd9a0f5beb544979ccf0399a57a1224.aspx,Located in Molesworth Recreation Reserve,1622348,5340738,100066490,3/31/2026 9:09:37 AM,de359fd8-cdb4-4982-9cbe-11f3a302fef7,1622348,5340738.00000099
185492,Billygoat Basin Campsite,Coromandel Forest Park,Coromandel,This campsite is on the popular Billygoat Circuit.,Backcountry,0,8,Yes,,"Water from stream, Toilets - non-flush, Toilets, Water supply",Camping,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,,Foot,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/393e4e9f8fac49b3be0049042753b741.aspx,https://www.doc.govt.nz/link/4ea62523f03f4908b43591f79716b7f7.aspx,Located in Coromandel Forest Park,1838900,5894200,100039994,3/31/2026 9:09:37 AM,8df6d4a8-16a5-4740-bb1d-29fbb295db13,1838900.00000493,5894200.00000499
185493,Urupukapuka Bay Campsite,Urupukapuka Island Recreation Reserve,Northland,"Set in stunning coastal surrounds, this is a great place for families to relax on the beach, swim, kayak, fish or explore the nearby walking tracks. ",Standard,0,60,Yes,,"Non-powered/tent sites, Shower - cold, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply","Bird and wildlife watching, Diving and snorkelling",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Coastal,Boat,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/897652964c9f47fd8ab88bd6f5f9384a.jpg,https://www.doc.govt.nz/link/a7c8ed9ea1864de5822809110f786a30.aspx,Located in Urupukapuka Island Recreation Reserve,1712715,6102119,100065351,3/31/2026 9:09:37 AM,3374dd8b-ed6b-4dd8-90a9-497b8fc2c186,1712715.00000008,6102119.0000003
185494,Ngaherenga Campsite,Pureora Forest Park,Waikato,"Camp near a stream beside lush forest and look out for native wildlife such as kākā, kōkako, kākāriki and short-tailed bats.",Standard,0,16,Yes,,"BBQ, Fire pit/place for campfires (except in fire bans), Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Forest,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/ac86892cc3b84e67b6ac02e3469a51bd.aspx,https://www.doc.govt.nz/link/28723ae27b854818ab3904932dc22fed.aspx,Located in Pureora Forest Park,1823414,5734345,100031355,3/31/2026 9:09:38 AM,8a0f536f-ec0c-48b8-94f6-c93157fc9e42,1823414.00000359,5734345.00000369
185495,Ahuriri Bridge Campsite,Omarama area,Canterbury,"Camp on the bank of the Ahuriri River under the shade of willow trees. Fish, walk or ride from here.",Basic,0,30,No,,"Non-powered/tent sites, Water from stream, Toilets - non-flush, Toilets, Water supply","Fishing, Mountain biking, Walking and tramping",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Rivers and lakes,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/6f0aa6e0081549b7a3536a80acdf3104.jpg,https://www.doc.govt.nz/link/772ea686da4b4d33a39b790f5b611d87.aspx,Located in Omarama area,1360340,5071785,100065798,3/31/2026 9:09:38 AM,251fcd27-af6a-4fba-8b31-ec0720c5e3d3,1360339.9999944,5071785.00001181
185496,Homestead Campsite,Oteake Conservation Park,Otago,"This is a basic campsite in Central Otago. This isolated campsite is the ideal base for mountain biking, hunting, fishing and tramping in the nearby St Bathans and Hawkdun Ranges.",Basic,0,20,No,,"Non-powered/tent sites, Shelter for cooking, Water from tap - not treated, boil before use, Wheelchair accessible with assistance, Toilets - non-flush, Toilets, Water supply",,Dogs on a leash only. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-,Rivers and lakes,"Campervan, Car, Caravan, 4WD",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/8af30d9816aa4729bb5df8c462d66cf2.jpg,https://www.doc.govt.nz/link/a94a7e0e5b774021a88746248152e25c.aspx,Located in Oteake Conservation Park,1353948,5037276,100038550,3/31/2026 9:09:38 AM,a32c0db0-b889-4e0d-8b90-2036df87624a,1353947.99999363,5037276.00001494
185497,Hans Bay - Lake Kaniere Campsite,Lake Kaniere Scenic Reserve,West Coast,"This is a large, grassy lake-front campsite beside beautiful Lake Kaniere. Fish from the jetty, boat or swim in the lake.",Standard,0,40,Yes,,"Boat launching, Jetty, Non-powered/tent sites, Shelter for cooking, Toilets - flush, Water from tap - not treated, boil before use, Toilets, Water supply","Boating, Fishing, Swimming",Dogs with a DOC permit only. Contact closest <a href=""#contacts"">DOC office</a> to get a permit. <a ,Rivers and lakes,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/53a79c78a55940e38f469672aa432daf.aspx,https://www.doc.govt.nz/link/f63676a7ea0d49158c237a08020ae192.aspx,Located in Lake Kaniere Scenic Reserve,1449134,5258774,100043033,3/31/2026 9:09:38 AM,a91357d6-9bc5-4025-a20c-a62f76997568,1449133.99999951,5258774.00000123
185498,Waihi Gorge Campsite,Geraldine area,Canterbury,"Located on the banks of the Waihī River, this campsite is a popular spot surrounded by kahikatea, mataī and lowland tōtara forest.",Standard,0,40,Yes,,"Fire pit/place for campfires (except in fire bans), Non-powered/tent sites, Toilets - flush, Water from tap - not treated, boil before use, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Rivers and lakes,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/8b4539ec2e714e80b204dc464589f94e.aspx,https://www.doc.govt.nz/link/2e35c49aa37b4c98adeede41dcd25ea3.aspx,Located in Geraldine area,1452060,5126184,100043672,3/31/2026 9:09:38 AM,4d3690d5-aa26-4e18-ae43-ee47ed6627cd,1452059.99999955,5126184.00000127
